16358,1,0,0,0,0,0,1,6,4,1,45,1162,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
3317,6,2,4,0,0,0,0,1,4,1,35,118,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
34674,6,1,4,0,1,0,0,7,2,1,54,68,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
1518,0,1,1,0,1,0,0,7,3,0,36,722,3,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
14920,1,0,0,0,1,0,0,6,4,0,35,203,2,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
4058,6,2,0,0,0,0,0,0,2,0,46,221,2,999,1,-1.8,93.075,-47.1,1.435,5099.1,0
30319,6,1,1,0,1,0,1,6,1,1,52,503,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
11099,1,1,0,0,0,0,1,6,0,1,32,559,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
38077,0,2,4,0,1,1,0,1,4,1,32,72,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
59,1,1,1,0,1,0,1,4,4,1,26,126,12,999,0,1.4,94.465,-41.8,4.959,5228.1,0
28814,2,1,0,0,1,0,0,0,2,1,64,67,4,999,0,-1.8,93.075,-47.1,1.41,5099.1,0
18988,6,1,4,0,0,1,1,3,2,1,43,203,1,999,0,1.4,93.91799999999999,-42.7,4.966,5228.1,0
27949,6,0,1,0,1,1,0,1,1,1,45,482,3,999,0,1.4,93.444,-36.1,4.97,5228.1,0
22831,6,1,4,0,1,0,1,6,0,1,41,691,10,999,0,1.1,93.994,-36.4,4.864,5191.0,1
32755,6,1,0,0,1,0,0,7,4,1,58,70,5,999,0,-3.4,92.649,-30.1,0.7190000000000001,5017.5,0
40662,0,1,1,0,0,1,0,0,4,0,38,284,1,999,1,-1.8,93.075,-47.1,1.445,5099.1,0
31024,5,0,3,0,0,0,1,4,1,1,49,464,2,999,0,1.4,94.465,-41.8,4.865,5228.1,0
39512,0,0,4,0,1,1,0,7,2,1,57,1154,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
6474,6,1,4,0,0,0,1,3,3,1,58,55,1,999,0,1.4,93.91799999999999,-42.7,4.955,5228.1,0
16746,0,2,1,0,1,1,1,4,4,1,25,109,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
10764,1,1,0,0,1,0,0,6,2,1,36,125,5,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
29098,1,1,1,0,1,0,0,7,4,0,28,223,3,999,2,-1.1,94.76700000000001,-50.8,1.048,4963.6,0
36194,6,1,4,0,1,0,0,9,0,0,36,328,1,999,1,-1.1,94.199,-37.5,0.879,4963.6,1
32726,1,0,0,0,0,0,1,6,3,1,57,30,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
15393,3,1,0,0,0,0,0,1,3,1,60,17,13,999,0,1.4,93.444,-36.1,4.965,5228.1,0
34675,4,2,0,0,1,0,0,1,0,0,17,182,2,999,2,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,0
1918,1,1,0,0,0,0,0,1,0,1,55,94,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
15581,0,0,1,0,0,0,0,3,2,1,45,537,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
24013,0,0,0,0,1,0,0,6,1,0,29,226,3,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
9509,0,2,1,0,0,1,1,3,3,1,38,91,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
6347,0,2,4,0,1,0,0,3,3,2,30,255,2,3,1,-1.7,94.215,-40.3,0.797,4991.6,0
35484,0,1,1,0,0,0,1,4,2,1,30,92,2,999,0,1.4,94.465,-41.8,4.958,5228.1,0
19251,1,1,0,0,0,0,1,6,3,1,41,335,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
2876,1,2,1,0,1,0,0,3,0,1,28,273,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
18579,6,0,3,0,0,1,0,8,3,0,38,135,1,999,2,-3.4,92.431,-26.9,0.742,5017.5,0
20773,1,1,1,0,0,0,1,4,0,1,37,115,4,999,0,1.4,94.465,-41.8,4.959,5228.1,0
18560,0,2,1,0,0,0,0,3,2,1,28,720,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1
24045,1,1,1,0,1,0,0,5,0,1,27,101,12,999,0,-1.8,92.84299999999999,-50.0,1.531,5099.1,0
13454,5,1,4,0,1,0,0,7,2,1,58,344,2,999,0,-1.1,94.76700000000001,-50.8,1.041,4963.6,1
34509,0,1,4,0,1,0,0,3,3,1,44,228,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
30817,0,1,4,0,0,0,1,6,0,1,34,83,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0
501,1,1,0,0,1,0,0,7,3,1,38,154,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
34861,6,2,3,0,1,0,1,6,1,1,30,220,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
22313,6,0,1,0,0,1,0,3,2,1,47,1869,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
18514,0,1,4,0,1,0,0,1,3,1,38,35,6,999,0,1.4,93.444,-36.1,4.965,5228.1,0
9294,0,1,1,0,1,0,0,6,2,1,39,112,4,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
14601,1,1,1,0,1,0,0,3,2,1,36,14,6,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
28858,6,2,4,0,1,1,0,3,3,1,27,76,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
28085,4,1,1,0,1,0,0,2,4,1,31,158,3,999,0,-3.0,92.713,-33.0,0.7,5023.5,0
22090,6,1,0,0,1,0,0,7,3,1,38,76,3,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
10450,3,1,0,0,0,0,1,6,0,1,33,100,4,999,0,1.1,93.994,-36.4,4.857,5191.0,0
6462,6,2,4,0,0,0,0,6,3,0,45,146,2,999,1,-1.8,93.876,-40.0,0.6970000000000001,5008.7,1
37742,6,1,3,0,0,0,1,6,3,1,36,769,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
7980,0,2,1,0,1,1,0,6,1,1,30,192,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
35283,1,1,0,0,0,0,1,6,0,1,39,242,7,999,0,1.1,93.994,-36.4,4.859,5191.0,0
3838,1,1,0,0,1,0,1,6,1,1,39,297,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
30961,0,2,4,0,1,0,0,3,2,1,42,324,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
3815,0,2,1,0,0,0,1,0,0,1,43,51,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
11214,0,2,0,0,0,0,0,0,1,1,34,170,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
36937,1,1,0,0,0,0,1,4,3,1,41,148,2,999,0,1.4,94.465,-41.8,4.864,5228.1,0
3684,0,0,1,0,0,0,1,6,3,1,33,277,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
24286,1,2,3,0,1,0,0,1,3,1,49,161,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0
30135,6,2,3,0,1,0,0,1,4,1,30,129,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
21943,0,1,1,0,0,0,1,3,2,1,45,172,10,999,0,1.4,93.91799999999999,-42.7,4.966,5228.1,0
24193,3,1,0,0,1,0,1,6,4,1,41,514,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0
10798,0,0,4,0,0,0,0,3,3,1,42,94,1,999,0,-2.9,92.469,-33.6,1.044,5076.2,0
18819,0,1,4,0,1,0,1,4,0,1,40,66,3,999,0,1.4,94.465,-41.8,4.967,5228.1,0
36466,0,1,4,0,1,0,0,6,1,2,34,185,1,2,1,-1.8,92.89299999999999,-46.2,1.264,5099.1,0
1435,1,1,0,0,0,0,1,6,0,1,44,98,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
36953,4,2,1,0,0,0,0,5,0,2,26,215,1,6,3,-1.8,93.369,-34.8,0.649,5008.7,1
10370,0,0,0,0,0,1,0,3,2,1,56,174,8,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
12960,1,2,1,0,0,0,0,3,3,1,30,612,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
24136,1,1,0,0,0,0,0,0,4,2,57,224,2,6,1,-1.8,93.749,-34.6,0.642,5008.7,1
2968,1,0,3,0,0,0,0,3,3,1,37,107,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
614,0,0,1,0,0,0,0,0,0,1,41,620,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
6478,2,1,0,0,0,0,0,6,2,0,57,100,3,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
21554,6,2,3,0,1,0,1,1,2,1,29,85,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
29578,3,1,0,0,1,1,0,1,2,1,45,797,1,999,0,1.4,93.444,-36.1,4.968,5228.1,1
17711,6,1,4,0,0,0,1,6,4,1,49,166,3,999,0,1.1,93.994,-36.4,4.859,5191.0,0
32740,1,2,0,0,0,0,0,7,2,1,32,324,5,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
23872,1,0,1,0,0,0,0,6,0,0,38,78,1,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
38695,0,1,1,0,1,0,0,7,1,1,29,155,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
25538,2,1,0,0,0,0,1,8,0,1,61,194,1,999,0,-1.1,94.601,-49.5,0.972,4963.6,1
8091,6,2,3,0,1,0,0,7,2,1,45,102,4,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
19145,1,0,0,0,1,0,1,6,0,0,53,367,6,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
2648,6,2,3,0,1,1,1,6,3,1,44,139,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
1894,1,1,0,0,0,0,1,4,2,1,32,307,2,999,0,1.4,94.465,-41.8,4.958,5228.1,0
21123,1,1,1,0,1,0,0,7,1,1,51,69,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
13374,1,1,0,0,1,0,0,6,3,1,42,63,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
11969,0,1,1,0,1,0,0,3,3,0,46,335,3,999,2,-1.7,94.215,-40.3,0.797,4991.6,1
11069,0,2,1,0,0,0,0,7,1,0,26,371,2,999,2,-3.4,92.649,-30.1,0.715,5017.5,0
33226,0,0,1,0,1,0,0,7,4,1,30,114,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
13617,6,1,0,0,1,0,0,6,4,0,28,224,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
37605,1,0,0,0,1,0,0,6,4,1,51,187,3,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
3826,0,1,4,0,0,0,0,1,0,1,33,157,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
40878,6,1,3,0,0,1,0,6,3,0,38,266,1,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
34791,6,2,3,0,0,1,1,4,2,1,25,150,2,999,0,1.4,94.465,-41.8,4.955,5228.1,0
8303,0,1,1,0,1,1,0,1,3,1,58,314,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
3423,1,1,3,0,0,0,0,3,3,1,54,604,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
3090,1,1,0,0,1,0,0,0,4,1,52,315,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
9788,6,1,1,0,0,0,1,3,3,1,36,426,1,999,0,1.4,93.91799999999999,-42.7,4.955,5228.1,0
207,6,1,4,0,0,0,1,4,2,1,36,22,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
29195,6,2,4,0,0,0,1,7,1,0,33,293,5,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
13757,0,2,1,0,0,0,0,3,2,1,30,160,4,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
26023,1,0,1,0,0,0,1,6,3,1,33,326,4,999,0,1.1,93.994,-36.4,4.856,5191.0,0
21510,6,1,3,0,0,0,0,0,2,1,43,264,1,999,0,-1.8,93.075,-47.1,1.435,5099.1,0
22620,6,2,1,0,1,0,0,1,0,1,29,164,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
38773,1,2,4,0,0,1,1,4,0,1,31,129,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0
641,1,1,3,0,1,0,0,6,4,1,39,72,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
18592,0,2,1,0,0,0,0,1,2,1,29,103,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
21071,1,1,1,0,0,0,1,4,4,1,32,220,1,999,0,1.4,94.465,-41.8,4.962,5228.1,0
39371,2,1,0,0,1,0,0,8,1,1,70,131,1,999,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5,1
15388,6,1,4,0,0,0,1,4,1,1,49,171,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
11474,1,0,0,0,0,0,1,6,4,1,32,205,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
37336,0,2,3,0,0,1,1,4,2,1,28,253,1,999,0,1.4,94.465,-41.8,4.955,5228.1,0
14319,2,1,0,0,1,0,0,4,1,1,74,257,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
39960,6,1,3,0,1,0,0,8,4,1,32,275,2,999,0,-1.1,94.601,-49.5,0.9590000000000001,4963.6,1
18423,6,2,4,0,1,0,1,5,3,1,32,230,2,999,0,-1.8,92.84299999999999,-50.0,1.6869999999999998,5099.1,0
17456,0,1,1,0,0,0,0,6,0,1,31,123,3,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
36216,0,1,4,0,0,0,1,4,3,1,33,286,2,999,0,-1.7,94.055,-39.8,0.7609999999999999,4991.6,0
39964,0,1,4,0,0,0,1,4,4,1,31,181,2,999,0,1.4,94.465,-41.8,4.959,5228.1,0
17558,0,2,4,0,0,0,0,6,4,1,32,532,2,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0
9877,0,1,4,0,1,0,0,1,2,1,36,165,2,999,0,1.4,93.444,-36.1,4.962,5228.1,0
39892,6,0,3,0,0,0,1,6,1,1,50,39,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
14635,0,0,1,0,0,0,0,3,1,1,45,300,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
16549,4,2,4,0,1,0,1,4,1,1,32,295,2,999,0,1.4,94.465,-41.8,4.96,5228.1,0
29936,0,1,4,0,0,0,0,3,2,1,45,252,1,999,0,-2.9,92.469,-33.6,1.072,5076.2,1
31569,0,0,4,0,0,1,0,1,4,2,36,623,2,6,2,-2.9,92.20100000000001,-31.4,0.879,5076.2,1
1129,0,1,4,0,0,0,0,1,0,1,34,147,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
5978,0,1,4,0,0,0,0,3,3,1,45,345,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
29654,0,1,4,0,1,0,0,8,2,1,36,66,1,999,0,-3.4,92.431,-26.9,0.754,5017.5,0
655,1,1,0,0,0,0,1,6,4,1,51,279,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
37416,0,1,4,0,1,0,0,1,4,1,45,314,5,999,0,1.4,93.444,-36.1,4.967,5228.1,0
12289,0,0,1,0,1,1,0,3,4,1,36,148,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
36983,2,1,1,0,1,0,0,3,4,1,49,555,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1
36370,1,1,0,0,1,1,1,6,1,1,31,629,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
11383,6,2,4,0,1,0,1,6,4,1,38,566,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
28249,0,1,4,0,0,0,0,1,1,1,43,116,1,999,0,1.4,93.444,-36.1,4.97,5228.1,0
7658,0,0,4,0,1,0,1,6,3,1,31,259,2,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
6750,4,2,4,0,1,0,0,8,3,1,22,166,1,999,0,-1.1,94.601,-49.5,0.982,4963.6,0
18771,1,2,0,0,0,0,0,3,1,1,27,808,5,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
12233,6,1,0,0,1,0,0,7,3,0,50,389,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
27336,6,2,1,0,0,0,1,6,1,1,42,224,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
8619,0,1,0,0,1,0,1,6,2,1,45,226,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
30750,6,2,3,0,0,0,1,6,4,1,34,27,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
28922,1,0,0,0,1,0,0,6,4,0,46,403,1,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
31872,1,1,0,0,0,0,1,4,3,1,50,128,6,999,0,1.4,94.465,-41.8,4.864,5228.1,0
25859,6,1,3,0,0,0,1,6,2,1,45,455,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
1978,6,2,4,0,1,0,0,1,0,1,38,131,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
36799,1,1,0,0,0,0,0,1,1,1,46,122,1,999,0,1.4,93.444,-36.1,4.97,5228.1,0
23754,0,2,4,0,1,0,0,6,1,1,54,485,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,0
26449,0,1,1,0,1,0,1,6,1,1,37,172,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
5925,5,1,3,0,0,0,1,6,2,1,37,368,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
14206,0,0,4,0,1,0,1,4,0,1,46,14,12,999,0,1.4,94.465,-41.8,4.959,5228.1,0
32004,1,1,0,0,1,0,0,3,0,1,31,119,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
8275,6,1,4,0,1,0,1,7,3,1,55,47,3,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
37956,0,2,4,0,1,0,1,4,2,1,36,55,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
24887,1,1,0,0,1,0,1,3,2,1,31,364,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
40481,0,1,0,0,0,1,1,4,0,1,36,75,3,999,0,1.4,94.465,-41.8,4.959,5228.1,0
16692,0,2,1,0,0,0,0,6,0,1,33,57,11,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
37898,6,1,4,0,0,0,0,3,4,1,35,182,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
23736,1,2,1,0,0,0,1,6,0,1,32,67,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0
4168,1,1,0,0,0,1,0,4,1,2,51,325,1,3,1,-1.7,94.055,-39.8,0.754,4991.6,1
3540,2,2,0,0,1,0,0,8,2,1,82,185,2,999,0,-3.4,92.431,-26.9,0.722,5017.5,0
3810,0,2,4,0,0,0,1,6,2,1,26,217,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
35237,0,1,4,0,0,0,0,6,1,0,31,213,1,999,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
32814,6,2,3,0,1,0,0,4,3,2,26,163,2,3,1,-2.9,92.963,-40.8,1.262,5076.2,1
21400,1,1,1,0,0,1,1,4,4,1,25,29,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
21841,6,1,4,0,0,1,1,4,0,1,29,252,4,999,0,1.4,94.465,-41.8,4.967,5228.1,0
4646,0,1,4,0,1,0,0,7,1,1,34,92,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
7376,1,2,1,0,0,1,0,6,3,1,31,450,2,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
12688,0,2,4,0,0,0,0,7,0,1,26,528,3,999,0,-1.1,94.76700000000001,-50.8,1.04,4963.6,1
24843,1,2,0,0,1,0,0,7,4,1,29,128,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
28967,1,1,0,0,0,1,1,6,1,1,34,99,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
8424,5,1,1,0,0,1,0,7,3,1,30,155,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
1092,1,1,1,0,1,0,1,8,3,0,40,144,1,999,1,-0.1,93.79799999999999,-40.4,4.968,5195.8,1
16834,1,1,0,0,1,0,1,6,1,1,45,164,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
33340,0,2,1,0,1,0,0,1,3,1,33,136,3,999,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,1
36861,0,1,1,0,0,0,1,6,1,1,37,42,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
11010,1,2,0,0,1,0,1,3,4,1,53,897,2,999,0,-1.7,94.215,-40.3,0.84,4991.6,1
11994,1,2,3,0,1,0,1,6,2,1,35,99,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
7033,2,1,0,0,1,0,1,4,2,1,56,125,1,999,0,1.4,94.465,-41.8,4.958,5228.1,0
17501,1,2,1,0,1,0,0,0,3,1,24,114,1,999,0,-1.8,93.075,-47.1,1.423,5099.1,0
36596,0,2,4,0,1,0,0,1,3,1,36,245,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
33718,6,2,4,0,0,1,0,1,3,1,31,60,6,999,0,1.4,93.444,-36.1,4.963,5228.1,0
4367,1,1,0,0,0,0,1,4,2,1,56,136,2,999,0,1.4,94.465,-41.8,4.958,5228.1,0
26725,1,1,3,0,0,0,0,6,2,1,35,293,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
18004,6,2,4,0,0,0,0,7,2,1,30,59,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
10267,0,1,1,0,0,1,0,8,2,0,51,181,2,999,1,-1.1,94.601,-49.5,0.987,4963.6,0
20128,0,1,4,0,1,0,0,6,1,1,29,87,2,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
14112,6,0,4,0,0,0,0,1,3,1,54,155,3,999,0,1.4,93.444,-36.1,4.968,5228.1,0
29742,0,2,4,0,0,0,0,1,3,1,30,343,1,999,0,-1.7,94.027,-38.3,0.8859999999999999,4991.6,1
29626,0,2,1,0,1,0,0,0,0,0,38,74,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
14872,1,2,1,0,1,0,0,7,1,1,37,128,1,999,0,-3.4,92.649,-30.1,0.722,5017.5,0
17815,6,1,3,0,0,0,1,1,4,1,30,645,7,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1
3196,0,0,4,0,0,0,0,0,1,1,38,62,1,999,0,-1.8,93.075,-47.1,1.392,5099.1,0
7149,6,2,3,0,0,0,0,6,1,1,41,686,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
35222,5,1,1,0,1,0,0,8,1,2,36,304,1,3,1,-1.1,94.601,-49.5,1.032,4963.6,1
24184,0,2,1,0,0,1,0,6,0,0,37,71,3,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
7546,6,2,4,0,0,0,1,7,1,2,29,360,1,3,2,-1.1,94.76700000000001,-50.8,1.05,4963.6,1
24211,6,1,3,0,1,0,0,7,0,1,51,229,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
25763,1,2,1,0,1,0,0,6,1,0,31,126,2,999,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
4840,6,0,3,0,1,0,0,6,4,1,39,597,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1
24629,6,2,4,0,0,0,0,1,2,1,32,159,1,999,0,1.4,93.444,-36.1,4.962,5228.1,0
18980,2,0,0,0,1,0,0,8,2,0,81,158,1,999,1,-1.1,94.601,-49.5,0.987,4963.6,0
20021,1,1,3,0,0,1,0,6,0,1,55,100,2,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
156,0,1,4,0,0,0,0,6,1,1,36,91,3,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
19451,0,0,4,0,1,0,0,8,4,2,54,164,2,6,2,-3.4,92.431,-26.9,0.735,5017.5,0
17528,0,1,4,0,0,0,0,1,4,1,49,66,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
39381,4,2,0,0,1,1,0,0,3,0,20,240,1,999,1,-1.8,93.749,-34.6,0.644,5008.7,1
30042,1,1,1,0,0,1,0,1,3,2,43,79,2,3,2,-2.9,92.20100000000001,-31.4,0.838,5076.2,0
25471,5,1,1,0,1,0,0,3,1,1,44,512,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
10736,1,2,4,0,0,0,0,3,2,1,52,188,3,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
37741,6,2,1,0,1,0,1,3,3,1,28,166,6,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
11903,6,1,1,0,1,0,0,6,1,1,57,74,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
1742,1,1,0,0,1,0,1,1,4,1,60,767,7,999,0,1.4,93.444,-36.1,4.965,5228.1,0
18389,6,1,4,0,0,0,0,8,1,0,59,268,1,999,1,-3.4,92.431,-26.9,0.743,5017.5,0
36664,1,2,0,0,0,1,0,3,1,1,24,237,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
14388,0,1,1,0,0,0,1,6,0,1,41,312,1,999,0,1.1,93.994,-36.4,4.864,5191.0,0
16960,5,1,0,0,0,0,1,4,4,1,33,563,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
3729,6,1,1,0,1,0,1,6,2,1,49,435,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
21745,0,1,1,0,1,0,0,0,0,0,34,113,2,999,2,-1.8,93.075,-47.1,1.405,5099.1,0
11285,6,1,3,0,0,0,0,3,3,0,48,288,1,999,1,-1.7,94.215,-40.3,0.8759999999999999,4991.6,0
38646,1,1,0,0,1,0,0,0,1,1,34,318,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
13451,1,1,3,0,1,0,0,6,4,1,47,137,3,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
11044,1,2,1,0,1,0,1,4,2,1,29,133,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
37386,6,1,4,0,0,0,0,7,4,1,36,221,4,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
38013,6,0,4,0,0,0,0,7,4,1,56,287,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
35228,6,1,3,0,1,1,1,4,2,1,49,88,2,999,0,1.4,94.465,-41.8,4.958,5228.1,0
26471,1,1,1,0,0,0,1,6,0,1,31,1269,1,999,0,1.1,93.994,-36.4,4.864,5191.0,1
32431,1,0,0,0,0,0,0,3,4,1,37,885,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
34099,6,0,4,0,0,0,1,6,0,1,49,170,7,999,0,1.1,93.994,-36.4,4.864,5191.0,0
4439,4,2,1,0,1,0,1,8,3,1,25,17,1,999,0,-1.1,94.601,-49.5,1.037,4963.6,0
31462,1,1,1,0,0,0,0,6,3,1,32,106,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
