18193,1,1,0,0,1,0,1,6,1,1,34,300,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
13669,0,0,4,0,0,1,0,1,4,1,44,12,14,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
27489,0,1,1,0,0,0,0,6,3,1,37,305,5,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
40442,6,0,3,0,1,0,1,6,2,1,38,287,4,999,0,1.1,93.994,-36.4,4.855,5191.0,0
32978,5,2,1,0,0,1,0,6,3,2,28,58,1,3,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
22739,6,1,1,0,1,0,0,0,4,1,57,99,1,999,0,-1.8,93.075,-47.1,1.415,5099.1,0
12410,6,1,4,0,1,1,0,7,0,1,40,111,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
22436,6,0,0,0,0,0,0,6,2,1,30,422,3,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
26488,0,2,4,0,1,0,0,6,0,1,39,150,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
36651,6,2,3,0,0,0,1,3,0,1,31,141,2,999,0,1.4,93.91799999999999,-42.7,4.959,5228.1,0
15573,1,1,0,0,1,0,0,3,4,1,38,126,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
3590,0,2,0,0,1,0,0,6,3,1,36,458,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1
16107,0,0,4,0,0,0,0,1,3,1,41,117,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0
39697,1,1,0,0,0,0,0,6,3,2,40,316,1,11,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
36536,6,2,4,0,1,0,0,6,1,1,39,612,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,1
19920,6,1,4,0,1,0,1,4,1,1,42,148,4,999,0,1.4,94.465,-41.8,4.865,5228.1,0
18129,0,1,1,0,0,0,0,6,4,0,33,105,4,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
36886,1,1,0,0,0,0,0,6,2,0,31,115,3,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
22450,0,1,4,0,1,0,1,6,3,1,36,166,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
17651,1,1,1,0,0,1,1,6,4,1,29,125,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
31320,1,1,0,0,0,0,1,3,1,1,40,63,6,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
12019,1,1,1,0,0,0,1,4,2,1,28,419,4,999,0,1.4,94.465,-41.8,4.961,5228.1,0
20486,0,2,4,0,0,0,0,5,2,1,28,237,1,999,0,-1.8,93.369,-34.8,0.643,5008.7,1
25153,0,1,1,0,1,0,0,6,3,0,49,668,1,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,1
37137,1,1,0,0,0,0,0,3,0,1,22,102,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
29737,1,1,0,0,1,0,0,6,0,1,32,906,5,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
5048,1,1,0,0,0,0,1,6,4,1,31,439,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
6984,0,1,4,0,1,0,1,4,1,1,33,20,8,999,0,1.4,94.465,-41.8,4.865,5228.1,0
35267,6,2,4,0,1,0,1,6,4,1,35,412,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
26263,1,1,0,0,1,1,0,3,1,1,31,199,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
16519,6,1,4,0,1,0,1,6,4,1,50,117,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
39828,1,2,1,0,1,0,1,6,0,1,35,523,1,999,0,1.1,93.994,-36.4,4.864,5191.0,0
38030,0,1,1,0,0,0,1,6,3,1,31,16,10,999,0,1.1,93.994,-36.4,4.856,5191.0,0
39021,0,0,4,0,1,0,0,1,1,1,32,1080,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
25617,0,0,4,0,0,0,0,0,0,0,39,187,1,999,1,-1.8,93.075,-47.1,1.479,5099.1,0
30103,1,2,0,0,1,0,1,4,4,1,23,507,2,999,0,1.4,94.465,-41.8,4.962,5228.1,0
8555,3,1,4,0,1,0,0,7,4,1,31,118,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
22241,0,2,1,0,0,0,1,4,4,1,44,61,3,999,0,1.4,94.465,-41.8,4.962,5228.1,0
31700,2,1,1,0,0,0,1,4,2,1,52,48,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
5993,3,1,4,0,1,0,1,3,2,1,30,311,27,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
39128,6,1,4,0,1,0,0,7,2,1,44,176,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
615,6,2,4,0,1,1,0,1,2,1,35,205,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
6456,1,1,4,0,1,0,0,7,4,1,36,37,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
16222,6,2,1,0,1,0,0,6,1,0,28,134,3,999,1,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
31323,6,1,4,0,0,0,0,3,4,1,36,638,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1
40653,1,2,0,0,0,0,0,6,4,1,28,863,3,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1
5035,5,0,1,0,1,1,0,1,3,1,52,99,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
35170,6,1,1,0,1,1,0,9,2,2,43,167,1,3,2,-3.4,92.37899999999999,-29.8,0.809,5017.5,0
10917,1,1,0,0,1,0,0,6,3,0,34,162,1,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
15911,0,2,1,0,1,0,0,0,0,0,43,192,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
35648,0,2,0,0,1,1,0,3,2,2,47,392,2,6,1,-1.7,94.215,-40.3,0.846,4991.6,1
37917,1,1,0,0,0,0,1,6,4,1,39,488,12,999,0,1.1,93.994,-36.4,4.859,5191.0,0
37663,6,1,4,0,1,0,0,1,3,1,44,61,4,999,0,1.4,93.444,-36.1,4.963,5228.1,0
28421,1,1,0,0,1,0,1,4,4,1,33,139,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0
34016,6,1,4,0,0,0,1,1,2,2,33,201,1,6,2,-1.7,94.027,-38.3,0.899,4991.6,1
30085,0,1,3,0,0,0,0,1,3,1,48,369,4,999,0,1.4,93.444,-36.1,4.965,5228.1,0
19754,6,2,4,0,1,0,1,6,1,1,37,744,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
34096,1,2,0,0,1,0,0,6,3,0,33,266,2,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
26782,0,1,4,0,0,1,0,6,2,1,35,17,7,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
26564,1,2,0,0,0,0,1,6,4,1,37,210,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
32777,0,2,4,0,0,0,0,1,1,1,30,356,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
26158,0,1,1,0,1,0,1,6,3,1,43,135,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
18950,3,1,4,0,1,0,0,3,4,1,60,416,4,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1
19882,0,2,4,0,0,0,0,7,2,0,36,105,2,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
9298,6,1,3,0,1,1,0,7,3,1,54,134,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
36407,0,2,4,0,0,1,0,6,1,1,46,11,6,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
6963,1,1,0,0,1,0,1,6,4,1,45,204,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
19921,6,2,3,0,1,0,0,1,2,1,28,64,1,999,0,-2.9,92.20100000000001,-31.4,0.851,5076.2,0
22050,6,1,3,1,1,0,0,1,3,1,48,133,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
29906,0,2,1,0,0,0,0,6,3,1,30,154,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
19721,0,0,4,0,1,0,0,7,0,1,42,10,3,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
13716,6,1,0,0,1,0,1,6,2,1,46,126,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
18886,1,1,0,0,1,0,0,7,3,1,35,372,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
15832,1,0,1,0,1,0,0,6,1,1,41,622,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
36010,0,2,1,0,0,0,0,7,1,0,32,191,2,19,2,-1.1,94.76700000000001,-50.8,1.048,4963.6,0
27808,1,2,0,0,1,0,0,6,4,1,35,143,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
19114,0,2,0,0,1,0,1,6,1,1,35,57,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
33973,0,1,4,0,0,0,1,6,0,1,38,124,4,999,0,1.1,93.994,-36.4,4.857,5191.0,0
33428,6,1,4,0,0,0,0,1,0,1,59,511,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
1448,1,1,1,0,0,0,1,0,1,1,31,151,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
34142,6,1,0,0,0,0,0,6,2,1,34,175,4,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
33892,6,2,4,0,0,0,0,6,2,1,29,138,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
38145,6,2,0,0,1,0,1,4,2,1,44,113,3,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
16144,6,1,4,0,0,0,1,6,0,1,34,66,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0
29902,0,1,1,0,0,0,1,4,2,1,34,29,11,999,0,1.4,94.465,-41.8,4.961,5228.1,0
25578,0,0,1,0,1,0,1,4,1,1,30,225,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
4315,0,2,1,0,0,1,1,3,3,1,33,127,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
14526,0,2,4,0,0,0,0,1,3,1,31,138,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
15365,1,1,0,0,1,0,0,1,3,1,47,64,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
16400,0,0,4,0,1,0,0,7,2,0,33,214,2,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
6959,6,1,3,0,1,1,0,1,2,1,50,870,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
19268,1,1,0,0,0,0,1,4,1,1,40,258,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
23781,1,2,0,0,0,0,1,4,1,1,29,91,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
12520,1,2,3,0,0,0,0,5,1,1,44,239,1,999,0,-1.8,92.84299999999999,-50.0,1.811,5099.1,1
8059,6,1,3,0,1,0,0,3,2,1,34,94,2,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
4035,0,1,4,0,1,0,0,3,4,1,43,899,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
6991,1,1,1,0,1,0,0,1,4,0,34,115,2,999,1,-2.9,92.20100000000001,-31.4,0.879,5076.2,0
40672,0,1,1,0,1,0,0,9,4,1,46,408,1,999,0,-3.4,92.37899999999999,-29.8,0.7809999999999999,5017.5,1
36578,1,1,3,0,1,0,0,7,1,0,53,242,3,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
21767,6,2,4,0,0,0,1,4,3,1,26,1173,3,999,0,1.4,94.465,-41.8,4.864,5228.1,1
25512,6,2,4,0,1,0,0,4,0,1,22,127,2,999,0,-2.9,92.963,-40.8,1.268,5076.2,0
21519,2,0,0,0,0,0,0,0,2,0,84,220,2,999,2,-1.8,93.749,-34.6,0.635,5008.7,0
20449,6,1,4,0,0,0,0,7,4,0,33,143,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,0
19868,6,0,4,0,0,0,1,7,4,1,58,139,1,999,0,-0.1,93.2,-42.0,4.2860000000000005,5195.8,1
37519,6,1,0,0,1,1,1,6,1,1,46,26,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
36241,2,0,4,0,1,0,1,4,0,1,58,152,3,999,0,1.4,94.465,-41.8,4.959,5228.1,0
12470,1,1,0,0,1,0,0,7,1,0,35,101,2,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
7719,1,1,1,0,1,1,0,0,1,1,55,691,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
9981,2,1,0,0,0,0,0,9,1,1,88,272,1,999,0,-1.1,94.199,-37.5,0.882,4963.6,0
17765,6,2,3,0,1,0,1,6,0,1,28,65,13,999,0,1.1,93.994,-36.4,4.864,5191.0,0
13774,6,2,1,0,1,0,1,6,3,1,25,157,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
12849,0,1,1,0,0,0,0,3,0,1,52,795,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
16287,1,1,1,0,1,0,0,3,0,1,26,442,12,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
8702,6,1,4,0,1,0,0,7,4,1,36,161,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
17708,1,1,3,0,1,0,0,0,4,1,60,545,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
24300,6,2,1,0,1,0,0,3,1,1,27,407,11,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
16883,1,0,0,0,1,0,0,3,1,1,55,213,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
14062,1,2,0,0,1,0,0,3,2,1,27,225,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
29122,6,1,4,0,0,0,0,3,1,1,36,95,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
18496,6,2,4,0,0,0,0,3,0,0,32,237,2,999,1,-1.7,94.215,-40.3,0.861,4991.6,0
14396,2,1,3,0,1,0,0,1,0,1,55,122,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
2142,1,2,1,0,1,0,0,6,0,1,44,161,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
32453,1,1,0,0,0,0,0,6,0,1,39,180,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
29232,0,2,1,0,1,1,0,4,0,1,26,200,2,999,0,-2.9,92.963,-40.8,1.268,5076.2,0
12649,1,2,0,0,0,0,0,7,2,1,32,113,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
12729,6,1,4,0,0,1,0,7,0,1,55,296,3,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
8540,6,2,3,0,1,0,0,7,2,0,31,207,5,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
10381,5,2,4,0,1,0,0,4,2,2,37,122,2,6,1,-1.7,94.055,-39.8,0.742,4991.6,0
34934,6,0,4,0,1,1,0,7,2,1,55,68,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
16021,6,1,3,0,0,0,0,6,1,1,42,377,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,1
22194,6,1,4,0,1,0,0,3,2,1,55,1341,7,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1
367,1,1,0,0,1,0,1,6,4,1,35,180,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
32456,0,0,4,0,1,0,0,1,4,1,41,146,4,999,0,1.4,93.444,-36.1,4.967,5228.1,0
32522,1,1,0,0,0,0,0,7,4,0,38,559,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,0
19673,6,1,4,0,0,0,0,4,3,1,31,212,1,999,0,-2.9,92.963,-40.8,1.262,5076.2,0
3239,0,1,4,0,0,0,0,4,2,1,35,510,3,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
18188,0,2,4,0,1,0,1,4,4,1,33,113,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0
11920,1,1,1,0,1,0,1,6,4,1,25,452,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
10154,2,1,0,0,0,1,0,8,2,1,54,164,2,999,0,-3.4,92.431,-26.9,0.722,5017.5,1
17453,0,0,1,0,1,0,0,6,2,1,35,406,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
30567,0,1,4,0,0,0,0,1,1,1,32,251,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
22584,0,0,0,0,0,0,0,3,4,1,30,144,10,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
9288,0,1,4,0,1,0,0,3,3,1,58,275,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
25163,0,0,4,0,1,0,0,1,4,1,36,161,2,999,0,-2.9,92.20100000000001,-31.4,0.879,5076.2,0
22029,6,2,3,0,0,0,0,0,2,1,44,116,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
10199,2,1,0,0,0,0,1,6,4,1,58,256,4,999,0,1.1,93.994,-36.4,4.859,5191.0,0
5605,6,1,4,0,1,1,0,1,3,1,48,144,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
16957,0,2,4,0,0,0,0,1,4,1,36,82,1,999,0,-2.9,92.20100000000001,-31.4,0.879,5076.2,0
25051,1,1,0,0,1,0,1,6,1,1,34,80,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
30165,6,1,4,0,1,1,0,1,1,1,41,58,2,999,0,1.4,93.444,-36.1,4.97,5228.1,0
7165,6,2,3,0,1,0,0,6,3,0,41,175,2,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
20861,0,2,4,0,1,0,0,0,0,1,33,382,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
40498,0,1,4,0,0,1,0,1,2,1,43,250,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
39953,0,1,1,0,0,1,0,1,3,1,54,150,2,999,0,1.4,93.444,-36.1,4.966,5228.1,0
40381,3,1,4,0,0,0,0,6,1,1,30,107,4,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
4468,6,2,4,0,1,0,1,7,4,0,34,111,2,999,1,-0.1,93.2,-42.0,4.12,5195.8,0
37415,0,1,1,0,0,0,1,4,4,1,38,180,2,999,0,1.4,94.465,-41.8,4.864,5228.1,0
16567,2,1,4,0,1,0,0,3,1,1,59,664,7,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
15107,0,0,4,0,1,0,0,5,2,2,39,93,1,13,1,-1.8,93.369,-34.8,0.65,5008.7,0
1486,6,1,0,0,1,0,0,0,1,1,34,904,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
35229,2,1,4,0,1,1,1,7,1,1,52,215,3,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
10629,1,1,0,0,0,0,1,6,4,1,32,146,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
37604,6,1,1,0,1,1,1,4,3,1,31,343,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
25769,1,2,0,0,1,0,0,0,2,1,27,156,1,999,0,-1.8,93.075,-47.1,1.41,5099.1,0
18386,6,1,3,0,0,1,0,1,0,1,39,55,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
36760,6,2,4,0,0,0,0,6,1,1,42,45,4,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
38644,0,2,4,0,1,0,0,7,4,1,44,132,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
11933,0,2,1,0,0,0,0,9,0,2,30,219,3,6,1,-1.1,94.199,-37.5,0.883,4963.6,1
17118,1,2,1,0,0,0,0,7,3,0,27,775,2,8,2,-3.4,92.649,-30.1,0.715,5017.5,1
26404,1,1,1,0,1,0,0,3,3,1,37,520,7,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
36427,1,2,0,0,1,0,1,6,0,1,42,86,3,999,0,1.1,93.994,-36.4,4.864,5191.0,0
2731,2,1,1,0,0,0,0,1,4,1,54,543,4,999,0,1.4,93.444,-36.1,4.967,5228.1,0
6583,1,1,1,0,0,0,0,7,4,0,38,426,2,999,1,-0.1,93.2,-42.0,4.12,5195.8,0
35449,0,1,3,0,0,0,1,4,0,1,33,110,4,999,0,1.4,94.465,-41.8,4.959,5228.1,0
1621,1,1,0,0,0,0,0,6,4,0,52,437,4,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
22003,3,1,4,0,0,0,0,3,2,1,31,245,5,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
9718,1,1,3,0,1,0,1,6,3,1,46,273,4,999,0,1.1,93.994,-36.4,4.856,5191.0,0
24151,6,1,4,0,1,0,0,1,2,1,31,515,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
15133,6,1,3,0,0,0,1,6,4,1,43,764,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
38436,1,1,1,0,1,0,0,7,3,1,47,97,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
14676,6,1,1,0,0,0,0,6,1,1,37,161,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
37212,1,1,3,0,0,0,0,7,2,1,31,627,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
3950,1,1,0,0,1,0,1,6,4,1,52,463,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
16059,0,2,4,0,0,0,0,3,3,1,33,110,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
18759,0,1,3,0,1,1,0,3,3,1,50,635,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
5653,5,2,4,0,1,0,1,1,0,1,33,145,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
33424,1,1,1,0,1,0,1,6,1,1,35,88,5,999,0,1.1,93.994,-36.4,4.857,5191.0,0
23464,3,2,4,0,1,0,0,0,2,1,25,113,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
33671,1,1,1,0,1,0,1,7,0,0,31,62,1,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
36992,0,2,4,0,0,0,0,4,2,1,30,144,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,0
32480,6,1,3,0,0,0,1,6,3,1,35,104,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
18643,6,2,3,0,1,0,1,6,4,1,28,229,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
24676,1,1,0,0,1,0,0,6,1,1,51,601,3,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,1
22011,1,2,4,0,0,1,0,1,4,1,36,127,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
19123,1,1,0,0,1,0,0,0,0,0,36,1064,3,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
33345,0,1,3,0,1,0,0,1,0,1,36,56,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
7136,6,1,4,0,1,0,0,4,3,1,44,71,3,999,0,-2.9,92.963,-40.8,1.262,5076.2,0
17058,6,0,4,0,0,0,1,4,0,1,39,8,4,999,0,1.4,94.465,-41.8,4.959,5228.1,0
36665,6,1,3,0,0,0,0,1,1,1,32,239,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0
35255,6,2,4,0,0,0,0,3,2,1,29,292,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
3288,0,1,0,0,1,1,0,7,4,1,34,102,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
23076,6,2,3,0,1,1,0,1,4,1,29,162,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
11431,1,1,0,0,1,0,1,6,3,1,40,383,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
9851,1,1,1,0,1,0,0,3,2,1,39,543,29,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
13995,0,1,4,0,1,1,0,6,4,1,49,194,3,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
24876,0,1,4,0,0,0,0,7,2,1,31,427,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
26878,1,1,0,0,0,0,1,4,3,1,36,159,6,999,0,1.4,94.465,-41.8,4.864,5228.1,0
36580,1,2,0,0,0,0,1,6,2,1,29,27,3,999,0,1.1,93.994,-36.4,4.855,5191.0,0
3981,1,0,0,0,0,0,0,6,4,1,51,64,5,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
38924,6,1,4,0,0,0,1,0,2,2,54,107,1,2,1,-1.8,93.075,-47.1,1.365,5099.1,0
13904,1,1,0,0,1,0,1,6,1,1,30,123,14,999,0,1.1,93.994,-36.4,4.857,5191.0,0
5318,0,2,1,0,1,1,0,3,1,1,27,138,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
1203,6,0,3,0,1,0,0,1,4,1,48,78,3,999,0,1.4,93.444,-36.1,4.967,5228.1,0
6557,3,2,4,0,1,1,0,3,2,1,29,22,8,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
19581,0,2,4,0,1,1,1,6,0,1,35,218,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
10786,1,1,0,0,0,0,0,6,3,0,35,334,1,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
3425,6,2,4,0,1,0,0,6,0,1,30,637,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1
10141,6,1,0,0,1,0,1,6,4,1,46,16,1,999,0,-1.8,93.876,-40.0,0.672,5008.7,0
2048,0,2,4,0,1,1,0,1,3,0,34,265,1,999,1,-2.9,92.20100000000001,-31.4,0.883,5076.2,0
40562,3,1,4,0,1,1,1,6,3,1,41,442,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
15613,1,1,1,0,0,1,0,3,2,1,54,313,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
31021,6,1,3,0,0,0,0,7,2,1,34,96,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
16160,0,1,4,0,1,1,0,6,4,2,34,242,1,7,1,-1.8,92.89299999999999,-46.2,1.27,5099.1,1
26233,0,2,1,0,0,0,1,6,2,1,29,149,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
35014,1,1,0,0,0,0,0,1,2,1,48,110,1,999,0,1.4,93.444,-36.1,4.962,5228.1,0
39125,0,1,1,0,1,0,0,6,3,1,34,109,3,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
40629,0,1,1,0,1,0,0,7,3,1,36,136,5,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
39632,6,2,4,0,1,0,0,6,1,1,35,271,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
6383,1,2,3,0,0,1,0,3,2,1,37,50,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
14123,0,1,3,0,1,1,0,3,3,1,35,1186,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
31962,6,1,3,0,1,0,0,1,4,1,47,58,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
2828,6,0,4,0,1,0,0,1,1,1,42,57,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
9322,6,1,4,0,1,0,0,0,2,2,34,193,2,8,1,-1.8,93.075,-47.1,1.365,5099.1,0
27202,6,2,4,0,0,0,0,0,4,1,32,59,3,999,0,-1.8,93.075,-47.1,1.445,5099.1,0
